dimension,lambda_start_frac,lambda_block_cca,metric,n,mean,ci95_low,ci95_high,ci95_half_width
256,0.1,10.0,frozen_decoder_r2_y,5,0.8804319024,0.8726941487,0.8881696561,0.007737753663
256,0.1,10.0,frozen_decoder_r2_mean,5,0.8965261817,0.8883514184,0.904700945,0.008174763347
256,0.1,10.0,finetuned_decoder_rmse_x,5,68.23694305,65.31218039,71.16170572,2.924762669
256,0.1,10.0,finetuned_decoder_rmse_y,5,73.31564789,70.85593407,75.77536171,2.45971382
256,0.1,10.0,finetuned_decoder_rmse_mean,5,70.8253418,68.26147491,73.38920869,2.563866889
256,0.1,10.0,finetuned_decoder_r2_x,5,0.9269815564,0.9222875048,0.931675608,0.004694051568
256,0.1,10.0,finetuned_decoder_r2_y,5,0.8986277223,0.8930030568,0.9042523878,0.005624665493
256,0.1,10.0,finetuned_decoder_r2_mean,5,0.9128046393,0.9078265944,0.9177826843,0.004978044959
32,0.1,10.0,embedding_val_zeta,5,0.4404796236,0.4071890628,0.4737701844,0.03329056078
32,0.1,10.0,mean_val_zeta,5,0.3398562968,0.3224788587,0.3572337348,0.01737743805
32,0.1,10.0,embedding_whole_val_regularization_raw,5,0.0069786,0.003400287798,0.0105569122,0.003578312202
32,0.1,10.0,checkpoint_regularization_lambda,5,3.45235,2.167902118,4.736797882,1.284447882
32,0.1,10.0,frozen_decoder_rmse_x,5,80.66598358,77.98940687,83.3425603,2.676576715
32,0.1,10.0,frozen_decoder_rmse_y,5,84.40825043,82.91588857,85.90061228,1.492361856
32,0.1,10.0,frozen_decoder_rmse_mean,5,82.56383972,80.77427245,84.353407,1.789567275
32,0.1,10.0,frozen_decoder_r2_x,5,0.8978901505,0.8904526489,0.9053276522,0.007437501676
32,0.1,10.0,frozen_decoder_r2_y,5,0.8655758739,0.8581839091,0.8729678386,0.007391964752
32,0.1,10.0,frozen_decoder_r2_mean,5,0.8817330122,0.8751112688,0.8883547556,0.006621743437
32,0.1,10.0,finetuned_decoder_rmse_x,5,71.49369812,69.80908316,73.17831308,1.684614957
32,0.1,10.0,finetuned_decoder_rmse_y,5,76.18654938,75.16859952,77.20449924,1.017949859
32,0.1,10.0,finetuned_decoder_rmse_mean,5,73.87935791,72.59842142,75.1602944,1.280936491
32,0.1,10.0,finetuned_decoder_r2_x,5,0.9198227048,0.9156673419,0.9239780677,0.004155362873
32,0.1,10.0,finetuned_decoder_r2_y,5,0.8905278563,0.8865497096,0.8945060031,0.003978146736
32,0.1,10.0,finetuned_decoder_r2_mean,5,0.9051752806,0.9015767869,0.9087737742,0.003598493645
64,0.1,10.0,embedding_val_zeta,5,0.4866351902,0.4678657533,0.5054046272,0.01876943699
64,0.1,10.0,mean_val_zeta,5,0.3613257825,0.3250552479,0.3975963171,0.03627053461
64,0.1,10.0,embedding_whole_val_regularization_raw,5,0.0067872,0.004421443211,0.009152956789,0.002365756789
64,0.1,10.0,checkpoint_regularization_lambda,5,6.689934,5.687348614,7.692519386,1.002585386
64,0.1,10.0,frozen_decoder_rmse_x,5,76.80110626,72.81841406,80.78379846,3.982692198
64,0.1,10.0,frozen_decoder_rmse_y,5,81.36756439,79.23418106,83.50094773,2.133383333
64,0.1,10.0,frozen_decoder_rmse_mean,5,79.12347412,76.20108282,82.04586543,2.922391304
64,0.1,10.0,frozen_decoder_r2_x,5,0.9074351549,0.8988148017,0.9160555082,0.008620353239
64,0.1,10.0,frozen_decoder_r2_y,5,0.8751262546,0.8687862744,0.8814662347,0.006339980141
64,0.1,10.0,frozen_decoder_r2_mean,5,0.8912806988,0.883936086,0.8986253115,0.007344612729
64,0.1,10.0,finetuned_decoder_rmse_x,5,69.76903229,67.4246591,72.11340548,2.344373192
64,0.1,10.0,finetuned_decoder_rmse_y,5,74.66730499,73.33985115,75.99475884,1.327453845
64,0.1,10.0,finetuned_decoder_rmse_mean,5,72.26536407,70.74948814,73.78124001,1.515875938
64,0.1,10.0,finetuned_decoder_r2_x,5,0.9236329913,0.9185669759,0.9286990067,0.005066015379
64,0.1,10.0,finetuned_decoder_r2_y,5,0.8948560953,0.8909523745,0.8987598161,0.003903720773
64,0.1,10.0,finetuned_decoder_r2_mean,5,0.9092445493,0.9055473406,0.912941758,0.00369720871
