baseline_dimension,baseline_lambda_start_frac,baseline_lambda_block_cca,baseline_antisymmetric_planes,dimension,lambda_start_frac,lambda_block_cca,antisymmetric_planes,metric,n,paired_seeds,baseline_mean,experimental_mean,mean_delta,delta_ci95_low,delta_ci95_high,delta_ci95_half_width,t_stat,p_value
64,1.0,2.0,-1,128,1.0,2.0,-1,frozen_decoder_best_val_acc,4,0;1;2;3,0.5717305839,0.5566561818,-0.01507440209,-0.05598517633,0.02583637214,0.04091077423,-1.172636699,0.3255821258
64,1.0,2.0,-1,128,1.0,2.0,-1,frozen_decoder_best_val_ce,4,0;1;2;3,1.413633049,1.530810624,0.1171775758,-0.07827549004,0.3126306417,0.1954530659,1.907932943,0.1524357818
64,1.0,2.0,-1,128,1.0,2.0,-1,frozen_decoder_test_accuracy,4,0;1;2;3,0.5127327328,0.5013497033,-0.01138302946,-0.03580441949,0.01303836057,0.02442139003,-1.483366836,0.2346145645
64,1.0,2.0,-1,128,1.0,2.0,-1,frozen_decoder_test_balanced_accuracy,4,0;1;2;3,0.5126627885,0.5013410239,-0.01132176468,-0.03590519437,0.01326166502,0.02458342969,-1.465658316,0.2389907592
64,1.0,2.0,-1,128,1.0,2.0,-1,frozen_decoder_test_macro_f1,4,0;1;2;3,0.511266739,0.502241044,-0.009025695026,-0.02927888239,0.01122749234,0.02025318736,-1.418235524,0.2511535514
64,1.0,2.0,-1,256,1.0,2.0,-1,embedding_val_zeta,4,0;1;2;3,0.2976360545,0.3055464604,0.007910405951,0.003975248324,0.01184556358,0.003935157627,6.397314816,0.007736344561
64,1.0,2.0,-1,256,1.0,2.0,-1,embedding_val_mean_plane_zeta,4,0;1;2;3,0.2873519691,0.2990726791,0.01172071003,0.005003337568,0.0184380825,0.006717372467,5.552845332,0.01151880337
64,1.0,2.0,-1,256,1.0,2.0,-1,checkpoint_score,4,0;1;2;3,0.2873519691,0.2990726791,0.01172071003,0.005003337568,0.0184380825,0.006717372467,5.552845332,0.01151880337
64,1.0,2.0,-1,256,1.0,2.0,-1,validation_zeta,4,0;1;2;3,0.297636,0.3055465,0.0079105,0.003975108959,0.01184589104,0.003935391041,6.397011436,0.007737384914
64,1.0,2.0,-1,256,1.0,2.0,-1,validation_loss,4,0;1;2;3,-0.27889325,-0.17124875,0.1076445,-0.02543303476,0.2407220348,0.1330775348,2.574234952,0.08219011109
64,1.0,2.0,-1,256,1.0,2.0,-1,regularization_whole_batch_total_raw,4,0;1;2;3,0.0069975,0.01992375,0.01292625,-0.001643184372,0.02749568437,0.01456943437,2.823520495,0.066544562
64,1.0,2.0,-1,256,1.0,2.0,-1,checkpoint_regularization_lambda,4,0;1;2;3,2,2,0,0,0,0,0,1
64,1.0,2.0,-1,256,1.0,2.0,-1,frozen_decoder_accuracy,4,0;1;2;3,0.5717305932,0.5597918603,-0.01193873288,-0.04573518099,0.02185771523,0.03379644811,-1.124212113,0.3427591772
64,1.0,2.0,-1,256,1.0,2.0,-1,frozen_decoder_balanced_accuracy,4,0;1;2;3,0.5716351181,0.5601334565,-0.01150166167,-0.04526560472,0.02226228138,0.03376394305,-1.084097927,0.3576685233
64,1.0,2.0,-1,256,1.0,2.0,-1,frozen_decoder_macro_f1,4,0;1;2;3,0.5712362037,0.5561930506,-0.01504315304,-0.04533772332,0.01525141725,0.03029457029,-1.580284069,0.2121724785
64,1.0,2.0,-1,256,1.0,2.0,-1,frozen_decoder_best_val_acc,4,0;1;2;3,0.5717305839,0.5597918481,-0.01193873584,-0.04573520408,0.02185773239,0.03379646823,-1.124211723,0.3427593194
64,1.0,2.0,-1,256,1.0,2.0,-1,frozen_decoder_best_val_ce,4,0;1;2;3,1.413633049,1.294232547,-0.1194005013,-0.5025855818,0.2637845793,0.3831850806,-0.991650519,0.3944691347
64,1.0,2.0,-1,256,1.0,2.0,-1,frozen_decoder_test_accuracy,4,0;1;2;3,0.5127327328,0.5076509121,-0.005081820672,-0.02938518397,0.01922154263,0.0243033633,-0.6654478734,0.5533542818
64,1.0,2.0,-1,256,1.0,2.0,-1,frozen_decoder_test_balanced_accuracy,4,0;1;2;3,0.5126627885,0.507655148,-0.005007640492,-0.02908186864,0.01906658766,0.02407422815,-0.6619754072,0.5552950941
64,1.0,2.0,-1,256,1.0,2.0,-1,frozen_decoder_test_macro_f1,4,0;1;2;3,0.511266739,0.5012538773,-0.0100128617,-0.04148732266,0.02146159925,0.03147446096,-1.012420666,0.3858981438
64,1.0,2.0,-1,512,1.0,2.0,-1,embedding_val_zeta,4,0;1;2;3,0.2976360545,0.293119066,-0.004516988461,-0.02818060292,0.019146626,0.02366361446,-0.6074758047,0.5864319409
64,1.0,2.0,-1,512,1.0,2.0,-1,embedding_val_mean_plane_zeta,4,0;1;2;3,0.2873519691,0.2872027263,-0.000149242846,-0.01646298435,0.01616449866,0.0163137415,-0.02911394323,0.9786022193
64,1.0,2.0,-1,512,1.0,2.0,-1,checkpoint_score,4,0;1;2;3,0.2873519691,0.2872027263,-0.000149242846,-0.01646298435,0.01616449866,0.0163137415,-0.02911394323,0.9786022193
64,1.0,2.0,-1,512,1.0,2.0,-1,validation_zeta,4,0;1;2;3,0.297636,0.29311875,-0.00451725,-0.02818077594,0.01914627594,0.02366352594,-0.6075132509,0.5864101143
64,1.0,2.0,-1,512,1.0,2.0,-1,validation_loss,4,0;1;2;3,-0.27889325,-0.13682375,0.1420695,-0.0072567153,0.2913957153,0.1493262153,3.027790897,0.05640961061
64,1.0,2.0,-1,512,1.0,2.0,-1,regularization_whole_batch_total_raw,4,0;1;2;3,0.0069975,0.0369145,0.029917,-0.02679909763,0.08663309763,0.05671609763,1.678698819,0.191803234
64,1.0,2.0,-1,512,1.0,2.0,-1,checkpoint_regularization_lambda,4,0;1;2;3,2,2,0,0,0,0,0,1
64,1.0,2.0,-1,512,1.0,2.0,-1,frozen_decoder_accuracy,4,0;1;2;3,0.5717305932,0.5544224513,-0.01730814196,-0.0374583189,0.002842034993,0.02015017695,-2.733585544,0.07172400873
64,1.0,2.0,-1,512,1.0,2.0,-1,frozen_decoder_balanced_accuracy,4,0;1;2;3,0.5716351181,0.5538119341,-0.01782318408,-0.03717582881,0.001529460647,0.01935264473,-2.930934098,0.06095464318
64,1.0,2.0,-1,512,1.0,2.0,-1,frozen_decoder_macro_f1,4,0;1;2;3,0.5712362037,0.5561901201,-0.01504608353,-0.03691696726,0.006824800192,0.02187088372,-2.189365256,0.1163235013
64,1.0,2.0,-1,512,1.0,2.0,-1,frozen_decoder_best_val_acc,4,0;1;2;3,0.5717305839,0.554422453,-0.01730813086,-0.0374583134,0.002842051675,0.02015018254,-2.733583034,0.07172416016
64,1.0,2.0,-1,512,1.0,2.0,-1,frozen_decoder_best_val_ce,4,0;1;2;3,1.413633049,1.212516069,-0.2011169791,-0.5306190964,0.1283851381,0.3295021172,-1.942457889,0.1473567746
64,1.0,2.0,-1,512,1.0,2.0,-1,frozen_decoder_test_accuracy,4,0;1;2;3,0.5127327328,0.519859701,0.007126968255,-0.01670048413,0.03095442064,0.02382745238,0.9518933635,0.4113763125
64,1.0,2.0,-1,512,1.0,2.0,-1,frozen_decoder_test_balanced_accuracy,4,0;1;2;3,0.5126627885,0.5198300408,0.007167252254,-0.01663278583,0.03096729034,0.02380003809,0.9583764267,0.4085740287
64,1.0,2.0,-1,512,1.0,2.0,-1,frozen_decoder_test_macro_f1,4,0;1;2;3,0.511266739,0.5214422171,0.01017547813,-0.01702697781,0.03737793407,0.02720245594,1.190440777,0.3194868386
