dimension,seed,run_dir,best_epoch,saved_checkpoint_epoch,checkpoint_selection,best_val_zeta,mean_val_zeta,best_val_s,best_val_c_plus,best_val_loss,validation_batches,regularization_train_log_equiv,regularization_whole_batch_log_equiv,regularization_total_scaled,regularization_whole_batch_total_raw,regularization_whole_batch_total_scaled,train_log
128,4,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260721_144857_d128_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s4,74,74,best_val_zeta,0.32451286249690586,0.1528238356,0.1314694591694408,0.4050845272011227,-0.0968913162748019,9,0.034578,0.032230,0.034578,0.032230,0.032230,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d128_seed4.log
256,0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260721_145052_d256_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s0,98,98,best_val_zeta,0.32030703955226475,0.146667093,0.13459847536351946,0.4203849567307366,-0.09713878730932872,9,0.037460,0.035096,0.037460,0.035096,0.035096,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d256_seed0.log
256,1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260721_145320_d256_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s1,86,86,best_val_zeta,0.32180359297328526,0.1324898452,0.11205032467842102,0.3482251895798577,-0.07971819738547008,9,0.032332,0.030071,0.032332,0.030071,0.030071,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d256_seed1.log
256,2,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260721_145528_d256_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s2,89,89,best_val_zeta,0.3199607829252879,0.1382962763,0.12288720243506962,0.384130554066764,-0.0869804256492191,9,0.035907,0.033543,0.035907,0.033543,0.033543,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d256_seed2.log
256,3,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260721_145810_d256_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s3,89,89,best_val_zeta,0.3207313319047292,0.1339276135,0.12062294284502666,0.3760363558928172,-0.08487730804416868,9,0.035746,0.033296,0.035746,0.033296,0.033296,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d256_seed3.log
256,4,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260721_150025_d256_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s4,90,90,best_val_zeta,0.3247293068303002,0.1444093585,0.12845379445287916,0.3955310417546166,-0.09280010395579869,9,0.035654,0.033349,0.035654,0.033349,0.033349,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d256_seed4.log
512,0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260721_150238_d512_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s0,78,78,best_val_zeta,0.3266124957137638,0.1541762799,0.13544420566823748,0.4148411518997616,-0.08998002608617146,9,0.045464,0.043066,0.045464,0.043066,0.043066,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d512_seed0.log
512,1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260721_150702_d512_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s1,77,77,best_val_zeta,0.3209593991438548,0.1546402425,0.13409891724586487,0.417947918176651,-0.08760414769252141,9,0.046495,0.044112,0.046495,0.044112,0.044112,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d512_seed1.log
512,2,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260721_151116_d512_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s2,79,79,best_val_zeta,0.3226114081011878,0.1512768865,0.13337983025444877,0.4134853780269623,-0.0870782087246577,9,0.046302,0.043890,0.046302,0.043890,0.043890,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d512_seed2.log
512,3,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260721_151527_d512_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s3,77,77,best_val_zeta,0.32563244965341354,0.1499480605,0.12890543209181893,0.3957998189661238,-0.0842640565501319,9,0.044641,0.042211,0.044641,0.042211,0.042211,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d512_seed3.log
512,4,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260721_152025_d512_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s4,78,78,best_val_zeta,0.3272005485163795,0.1578577012,0.13825267056624094,0.42251165707906085,-0.09214843644036187,9,0.046104,0.043728,0.046104,0.043728,0.043728,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d512_seed4.log
16,0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260721_153552_d16_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s0,13,13,best_val_zeta,0.43751082486576504,0.4344910085,0.7977099153730605,1.8242471350563898,-0.7705429726176791,9,0.027167,0.015497,0.027167,0.015497,0.015497,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d16_seed0.log
16,1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260721_153610_d16_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s1,7,7,best_val_zeta,0.3909305930137634,0.3239016235,0.6739046110047234,1.7241089476479425,-0.6464924613634745,9,0.027412,0.018059,0.027412,0.018059,0.018059,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d16_seed1.log
16,2,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260721_153626_d16_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s2,14,14,best_val_zeta,0.485045591990153,0.440900743,0.8173013461960686,1.6862552165985107,-0.7842369609408908,9,0.033064,0.022987,0.033064,0.022987,0.022987,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d16_seed2.log
16,3,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260721_153642_d16_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s3,14,14,best_val_zeta,0.4356271591451433,0.4055757523,0.8222602009773254,1.8884886503219604,-0.7956544094615512,9,0.026606,0.013664,0.026606,0.013664,0.013664,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d16_seed3.log
16,4,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260721_153658_d16_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s4,9,9,best_val_zeta,0.39843211240238613,0.3822844625,0.759273972776201,1.9062639739778307,-0.7308948768509759,9,0.028379,0.020161,0.028379,0.020161,0.020161,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d16_seed4.log
32,0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260721_153714_d32_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s0,14,14,best_val_zeta,0.5025054746203952,0.4726797938,0.793349047501882,1.579251766204834,-0.6914434432983398,9,0.101906,0.089883,0.101906,0.089883,0.089883,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d32_seed0.log
32,1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260721_153732_d32_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s1,46,46,best_val_zeta,0.45739348067177665,0.4135563672,0.8817854060067071,1.928122917811076,-0.8171880775027804,9,0.064597,0.054795,0.064597,0.054795,0.054795,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d32_seed1.log
32,2,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260721_153751_d32_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s2,20,20,best_val_zeta,0.45740975936253864,0.3958501816,0.8559991518656412,1.872003396352132,-0.7538701030943129,9,0.102129,0.091698,0.102129,0.091698,0.091698,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d32_seed2.log
32,3,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260721_153809_d32_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s3,48,48,best_val_zeta,0.49057308832804364,0.4072522223,0.8782511154810587,1.7906685670216878,-0.8055200113190545,9,0.072731,0.060835,0.072731,0.060835,0.060835,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d32_seed3.log
32,4,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260721_153827_d32_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s4,30,30,best_val_zeta,0.4768136541048686,0.4272547066,0.854610542456309,1.7926472293006048,-0.7806918952200148,9,0.073919,0.063311,0.073919,0.063311,0.063311,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d32_seed4.log
64,0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260721_153846_d64_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s0,25,25,best_val_zeta,0.4838262399037679,0.4478869438,0.8158666226598952,1.6867643064922757,-0.6903216044108073,9,0.125545,0.113017,0.125545,0.113017,0.113017,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d64_seed0.log
64,1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260721_153908_d64_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s1,29,29,best_val_zeta,0.4632416499985589,0.4067150354,0.8452760047382779,1.8248612615797255,-0.7118535902765062,9,0.133422,0.121825,0.133422,0.121824,0.121824,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d64_seed1.log
64,2,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260721_153931_d64_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s2,33,33,best_val_zeta,0.44180315401819015,0.3894917369,0.830055402384864,1.8789880805545383,-0.7098859681023492,9,0.120169,0.111390,0.120169,0.111390,0.111390,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d64_seed2.log
64,3,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260721_153954_d64_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s3,33,33,best_val_zeta,0.45618631773524815,0.3978719115,0.8120264344745212,1.7801063060760498,-0.694549991024865,9,0.117476,0.105608,0.117476,0.105608,0.105608,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d64_seed3.log
64,4,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260721_154016_d64_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s4,26,26,best_val_zeta,0.4540571669737498,0.3854656219,0.8297661145528158,1.8275442255867853,-0.7064498530493842,9,0.123316,0.113827,0.123316,0.113827,0.113827,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d64_seed4.log
128,0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260721_154039_d128_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s0,39,39,best_val_zeta,0.4497562282615238,0.4051302373,0.8752708170149062,1.946333434846666,-0.7209839158587985,9,0.154287,0.143513,0.154287,0.143513,0.143513,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d128_seed0.log
128,1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260721_154111_d128_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s1,20,20,best_val_zeta,0.4190035065015157,0.3539878428,0.7591634392738342,1.8119126955668132,-0.6159909235106574,9,0.143172,0.133908,0.143172,0.133908,0.133908,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d128_seed1.log
128,2,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260721_154143_d128_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s2,30,30,best_val_zeta,0.4535109930568271,0.3788976669,0.8069974647627937,1.7796250449286566,-0.6586600210931566,9,0.148337,0.138473,0.148337,0.138473,0.138473,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d128_seed2.log
128,3,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260721_154215_d128_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s3,24,24,best_val_zeta,0.4606660107771556,0.3962246478,0.8152335418595208,1.7697622643576727,-0.6590487228499519,9,0.156185,0.144862,0.156185,0.144862,0.144862,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d128_seed3.log
128,4,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260721_154247_d128_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s4,18,18,best_val_zeta,0.42724258038732743,0.3439565003,0.7621677584118314,1.783959322505527,-0.6195710168944465,9,0.142597,0.133806,0.142597,0.133806,0.133806,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d128_seed4.log
256,0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260721_154319_d256_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s0,34,34,best_val_zeta,0.4298899041281806,0.3759000897,0.8504995571242439,1.9784979952706232,-0.6833781202634176,9,0.167121,0.156791,0.167121,0.156791,0.156791,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d256_seed0.log
256,1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260721_154413_d256_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s1,39,39,best_val_zeta,0.43387651774618363,0.3925529718,0.8629408015145196,1.9889872736401029,-0.699560112423367,9,0.163381,0.154129,0.163381,0.154129,0.154129,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d256_seed1.log
256,2,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260721_154508_d256_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s2,38,38,best_val_zeta,0.4456390274895562,0.3928859234,0.8706450528568692,1.953800982899136,-0.7062646415498521,9,0.164380,0.155538,0.164380,0.155538,0.155538,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d256_seed2.log
256,3,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260721_154603_d256_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s3,53,53,best_val_zeta,0.43446573946211076,0.3960917592,0.881771445274353,2.0296547280417547,-0.7265713744693332,9,0.155200,0.145763,0.155200,0.145763,0.145763,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d256_seed3.log
256,4,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260721_154658_d256_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s4,37,37,best_val_zeta,0.43114500244458515,0.3856172264,0.854720930258433,1.9824975861443415,-0.6855659418635898,9,0.169155,0.161573,0.169155,0.161573,0.161573,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d256_seed4.log
512,0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260721_154752_d512_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s0,39,39,best_val_zeta,0.4330141974820031,0.3804959655,0.8690223164028592,2.0073677831225925,-0.7017264564832052,9,0.167296,0.157588,0.167296,0.157588,0.157588,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d512_seed0.log
512,1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260721_154930_d512_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s1,39,39,best_val_zeta,0.4151252706845601,0.3728185296,0.8621073762575785,2.076763868331909,-0.6903547114796109,9,0.171752,0.164016,0.171752,0.164016,0.164016,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d512_seed1.log
512,2,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260721_155107_d512_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s2,52,52,best_val_zeta,0.42286214894718593,0.3809067905,0.8833355440033807,2.0889738665686712,-0.7261129551463656,9,0.157222,0.149215,0.157222,0.149215,0.149215,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d512_seed2.log
512,3,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260721_155245_d512_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s3,41,41,best_val_zeta,0.4175419741206699,0.3696275949,0.8777506417698331,2.1022420989142523,-0.7110093898243375,9,0.166741,0.157244,0.166741,0.157244,0.157244,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d512_seed3.log
512,4,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260721_155422_d512_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s4,36,36,best_val_zeta,0.42586030893855625,0.3885310292,0.8658356865247091,2.0331884490119085,-0.6909434861607022,9,0.174892,0.167210,0.174892,0.167210,0.167210,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d512_seed4.log
16,0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260721_160118_d16_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s0,16,16,best_val_zeta,0.40038036306699115,,0.8315543267461989,2.077210267384847,-0.8043862515025668,9,0.027168,0.018402,0.027168,0.018402,0.018402,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d16_seed0.log
16,1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260721_160137_d16_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s1,20,20,best_val_zeta,0.40373627675904167,,0.8516741063859727,2.1098415851593018,-0.8296873304578993,9,0.021987,0.016239,0.021987,0.016239,0.016239,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d16_seed1.log
16,2,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260721_160155_d16_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s2,10,10,best_val_zeta,0.4207840363184611,,0.7789108753204346,1.8518008126152887,-0.7522427042325338,9,0.026668,0.018389,0.026668,0.018389,0.018389,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d16_seed2.log
16,3,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260721_160214_d16_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s3,15,15,best_val_zeta,0.43662858340475297,,0.8290418916278415,1.900599757830302,-0.7926458385255601,9,0.036396,0.030934,0.036396,0.030934,0.030934,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d16_seed3.log
16,4,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260721_160233_d16_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s4,21,21,best_val_zeta,0.411135733127594,,0.8494919207361009,2.0665454069773355,-0.8266962766647339,9,0.022796,0.018914,0.022796,0.018914,0.018914,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d16_seed4.log
